event,eID,event_word,fv_count
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0152/e15.RAsAZNeVFx8h-CQHDw0XPf_7-PsFw0kk29TG7qC6Y4N-4#annotation,e15,rejected,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e31.RAztjqKNtwi5RShSQfls2NTgz8psAEJJirCEVw4u2m5g8#annotation,e31,suspect,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0159/e50.RA3ZKts5euFSZNA9DopmVKHOk3ljYtMtXsAtUZFicgUtE#annotation,e50,claims,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e16.RAT-szvlhWKYl0kHomuLD8oryd75kzANzvPfnJKAZ9PMs#annotation,e16,write,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e5.RAznSFF2lh9j6C9TFXjMUHcCBBmz82pvQi473Od2FF4vs#annotation,e5,loss,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0165/e15.RAwXB8GXI7QH0s3pNgfD-eCt0Vm7i350UN0O9GvEu1sDs#annotation,e15,issue,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0165/e29.RAtwNe0ssG5fOPHVNWuS5u8Cb1JxVjbNTRM9ZrkqzUKPY#annotation,e29,completion,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0165/e1.RArWiIUlmgFyr158UVrJwcFw05J7r4wJQkFMRXd5MX808#annotation,e1,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e57.RAHy2mpBPNApjJedY3pL0bjlbIQUqe1trasF9auj1a-r4#annotation,e57,paid,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e160.RANmWEbvT27NQm_Rrn_ttYeXrfJJj6GgW6qJ6srK3pKZo#annotation,e160,challenges,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e166.RA9ve6GpUsLH46oJkdvzEEPPauMD8SjAbMyzLaNMtHKYE#annotation,e166,had,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e172.RA0g2dkpXDjVzo0m41pb5m4OTo0VRY1EJQPDhyI5JHB64#annotation,e172,do,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e12.RAuOEUw3TJmMGs93OPkQh_fvijRgvP7LysOaw6B2jLCek#annotation,e12,considered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e16.RAtbgDDk-nBMbc4jE9IYUbAyM0o9OcLzDG7HMNaM6JCyA#annotation,e16,transition,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e136.RAOOyv2LyW1y83kabXdnEwuqPg4A8KYrwh3MClNS9wkn0#annotation,e136,agreement,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e230.RAgTDt9k-M8HFAoFdI7pYGfjM-iphRngQAsPlSRyEyf1c#annotation,e230,relationship,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e186.RAjeBoERkrXbkecJFusH4RK5IXKyEbgnwWb2JdnSNlL6c#annotation,e186,considering,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e225.RABt7Mx_qzpow60xK1yibhA8oH3USsL_PWToSIUbQY4eE#annotation,e225,intention,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e56.RAhRiYkVAbQ1CJ_Yop5AGcVRm630FgfBSzr7unfoQlw0o#annotation,e56,achieving,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0583/e247.RAQ9HkspaqsuW5eHG8O2xOxowo3NUEmfiY2hSI4keM-T4#annotation,e247,for,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0583/e249.RAm8wDslzA6A8J9F3t7NetTnJVqVtxDKJHeVcJi39Z18s#annotation,e249,make,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e94.RAFrUZGfbGHWGv8jbj56b_ke3UnXmg46PjGJmVFwDd-TI#annotation,e94,escalate,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e324.RA3ROdXUJ9Jj38K5Q9YqIDNwYB2uE7847_R6pRJPfXBiU#annotation,e324,value,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0332/e18.RACFtYEu9xWp2z3f_ESiku7qG0EWuAi3uLb-e4z__6hIc#annotation,e18,acquisition,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0346/e16.RA3LUNNcTtl7HclY8qRUt_PaeaFEkWJPXk0ngZfxAM6gs#annotation,e16,acquired,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0505/e20.RAyU184dwIG6r3rPCNmmkV7n4O4leNuOUqfxe2ryQzqtA#annotation,e20,expect,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0471/e32.RA130iz6u1Bwg6Dr6aEEcx6rSdqD_MVjbFp-67KZw2cb8#annotation,e32,suit,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0520/e5.RA65cbjqSLk6CGYv1pAy6sfLIXIO6XLfvHogzhbTBUHJU#annotation,e5,approval,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0542/e12.RA_p6dIMpNNjqKncF19mkqSAMevC4OgM_USVlrvG3b5GE#annotation,e12,offer,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0551/e9.RA1daJkTC3vrd_bvOX31nYbedXCOQ0T5EETV9UNf_E8K4#annotation,e9,transaction,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e84.RAYtxZHeJnwm8CBBF01-rFcYefU9B5yuGifW1ZiH0E7No#annotation,e84,overcome,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e180.RAh85G0B5-yMUNBmaiCrah_K2J5Mw98U80pA4vtTTwe7w#annotation,e180,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0534/e3.RAUQD-M2Ac8Cs-X-eL5q_WPYBB7oSLSMsCs9Yrkwha1kA#annotation,e3,redemption,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0542/e59.RAkliZGdfD6BVb7KcINDa5Qb1lZD7JawrIS1ZcufOP_y0#annotation,e59,believes,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980501.1800.0355/e25.RA732Lb6xKhj-CG9825xj5SdDBm4ANg065B1BYwj03m_8#annotation,e25,move,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980501.1800.0355/e6.RA-0O1WtMf3e3O-9Tzl2VM6vbqxnvAjMZMizXiUwWBsM4#annotation,e6,holding,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990210.0079/e11.RAfScJk0Xg6LyESU1M3aMXhKGGgqRj7w1pVXKJTXqofwQ#annotation,e11,accession,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990210.0079/e13.RAVyFpN8rZp_idLIW89dbesi6Sl3QUoONsnxGw-jA9hfQ#annotation,e13,eligible,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990210.0079/e14.RARtdwEFMQ7hP0-Ko34YWKtZ__q-0eiMUN-Gz-bK3Xf3M#annotation,e14,signing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0173/e4.RAeFvABr4gmUuqptTzlyG2HuihqoXVEmbUoa3PLzBxadk#annotation,e4,World War II,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0466/e64.RA_5nmlrl5LMg6GgFha-uYafNOGwzOeE7Hpaz9i4gQslg#annotation,e64,FALSE,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e23.RAIs8fP06TQ1NBly1R_yaEWt_Y2_oPvRxpj7sQb3rWwSY#annotation,e23,stabbed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0466/e20.RAy550-2LmpLPWM4HwOVWQv2Tvq9XwV3c9oDskoV29a3I#annotation,e20,influence,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0466/e21.RAEwSkKldG8sym30JLfckdEooGiWz9PrvdMhAou1UxZhY#annotation,e21,shocked,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e37.RAv9og8S9n3fKFBFe9d2xcao4yAFCvb6UgOQdiGOuSUi8#annotation,e37,is,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0466/e49.RA_uGZjtJ2TRlhV939uk3XK3AWQYAThFhWrXOJVa8vy0E#annotation,e49,suggestion,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e33.RAuY6_PoNG4EMTtEYstsDUo35nFXL0tJ-wad6GoCQ24sk#annotation,e33,wanted,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e22.RAyTGXs5Ms6qa61HKmR4Q-2Vbly6IiZVRyIn0T6ADWJzU#annotation,e22,introduce,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e24.RAwAFoxakHKDzUy2ZXNZ0OobwNNPmvjwqLNzJDaZbWm7g#annotation,e24,development,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980115.2000.0186/e2195.RAxJ_AIgWmqQjTybgrkdzitbE7jYo4-xLYF9F4s1LX7Kw#annotation,e2195,issues,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980306.2000.1675/e36.RAqSq9SZh2EsfwFZFgPOcHke-kQHKanipOQv5E1TtUdIg#annotation,e36,beginnings,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980306.2000.1675/e8.RAbSJeszWm-nOggBL3O1UsBR995U_NForOWNFVniqUeW8#annotation,e8,move,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e2.RAT0rUVyJ6yINPiGQUHhW25brNRcvzveJEl6nHnm88GuM#annotation,e2,concluded,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e28.RAlOhQmt4nXnqnKBrjBsKOQCH0VI9wafF3BNBIlNlDKoE#annotation,e28,charged,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980216.2000.0170/e74.RAw5OjviEjKiOV3dFutFh6NaFub5BqCXVWNAI6iTUMpow#annotation,e74,behind,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980303.2000.2550/e73.RAFS27kMJ-0d0r-W2eVy4aKAXduqOK6V5a5cFkBMB6N4A#annotation,e73,providing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980205.2000.1890/e14.RAzQsHpw9mXQgzLurN2iULHi2VTdjXr4w0OZr6dfXXCls#annotation,e14,threat,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980213.2000.0313/e41.RAVMdA9JvNndmjwePkJUUMXwKahb6JLQpF7nFWjVAFeYk#annotation,e41,landslides,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980306.2000.1675/e13.RApe0IoNaWuneINws0PKOgIBCLGgGtPANjxwk59fLwnhI#annotation,e13,thought,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.0917/e2187.RAQJ5YGMiYCFVkUiCxE47-0iikjFiwYS9YA64NIQ9oDjk#annotation,e2187,face,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.0917/e2123.RAKVJvGjCQEehBxsdx6mLogxYAf5FlZ_WKGrJ4VwrRQrE#annotation,e2123,expected,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e24.RAxipT_sdTIsNSElqys4t3aScwySuSbTCDPG69MQJC3_0#annotation,e24,staying,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0173/e20.RAxFibJGVlL07kmh2M6bPX-_VE-O9tzdDEJMfKTYk3p4Y#annotation,e20,filed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e15.RA4b3pVYDJ4y4ljx4rn4Vj_75DYJuSXlCkax5yrsQrCOA#annotation,e15,run,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e27.RA0ANZNY5d2YbVRFdtK6I0Bn9zFkCvaJQYSDxSD2A5NIg#annotation,e27,talks,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0176/e127.RAT8PZKFtkKooiLtPJFt_SjP5Oal8Ulp-TH6OPCcUmLq8#annotation,e127,Hugo,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0176/e4.RAimZQRd85DkEIVm_DG1KEsNJyvqd_Xl3Jw8N_uvIdXlg#annotation,e4,told,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0176/e1.RAHe4WM5TKr5AqfoeUIeht2Tyqs1MVvnZaClWzuxOTTv4#annotation,e1,told,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e16.RA2NveFgQzGt8qabpNfZQZ_javWwtN2-WWDYj2Lcdpya0#annotation,e16,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e34.RATDVdYvELzE1qwZXvgWucMkWOvPI-3AzLwBciFJDZRFQ#annotation,e34,questioned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e57.RABZE0J2RpOCioJuKgDIDMOVLt-VQPoyQ7t9ZgcYuMA9U#annotation,e57,suggest,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e9.RACAXzF7qCwg0VhEVyexxB-n2z7DQn5ooWVdTTIvfpm7U#annotation,e9,estimate,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e2.RALEsPTXKek3ox4VYDAvtsCCgKsdfQvjqf3TSFKjzB5rU#annotation,e2,offer,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e24.RAm3PxeqLfQrOSBaaTegl_72VJf31AKG6YKMJVHAELRLA#annotation,e24,increase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e14.RA44vKs42AIHpKusZF_3tg1QgMO9o1kh6vfAR4tz6Hf-s#annotation,e14,expected,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e16.RAbXqdxyPiu0CfzMudQY0ZGb7jIPF7U7JK1zwmIp5Vp4U#annotation,e16,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e22.RA3mqjbp0VrSva-sFllrqAnBzY9IspeXaLi2fn01unEbM#annotation,e22,take,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e33.RAoc6mJTiIoiFv_ReKefScVs_DKJjJjylXXgl-AfDbHp8#annotation,e33,continuing,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e2033.RAp7LtrPbTulJWwJw8yCFA3sYxDuIWDoDQRGWTOeU5bbo#annotation,e2033,costs,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e2008.RA0xXxxyAMPodMTbTaMEXkyi0VyKfPClkK7_-j08y1NKM#annotation,e2008,sales,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0313/e17.RAF47XKuvk1JEfMxqYseYNZXtinjNhI3vLKC4SVUpiTTs#annotation,e17,loss,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0313/e60.RAvock4KLhhrG_Pdp_XDJ5BLl3fT2rpbSY5ZvxYKzPh1E#annotation,e60,restructuring,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0313/e64.RAC1RORcSp3MuS7sUsS-5v6tzXh-0EcLfZW3XrXQ9fygI#annotation,e64,restructuring,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0316/e13.RAHQeI4x7UExKmlz5b4wkMGngTGV5FRGTMsXCB1WWIS0E#annotation,e13,complete,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0316/e2057.RAkV7gJ4skvJ15MhBv8u9IXHpXbcFcMWnJPEp5GCIXl4U#annotation,e2057,subject,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0321/e20.RA0j1dKgfq05LSSNZhItWdQjicveMYfI0KfUtsTuD8Ats#annotation,e20,make,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0026/e123.RAy8mQ13qlClpVQGvSSnylPomyydAPvwlD8oC5ZWRwh2g#annotation,e123,beneficiaries,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0026/e1.RA4umAe9nO_XA1pbRKX7-yFgZq1XQALpcxDXClQ7D4_Lk#annotation,e1,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e48.RA0rb-TReCCtw_yL7acP-JVRnOjwGuIpXk-KHiaKu6Ty8#annotation,e48,reached,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e60.RAY3PvRVG5isPfIzpBrVSm2EZFQ0C98JHg8Ph8NCFHd8U#annotation,e60,turn,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980626.0364/e8.RABDDBfeALxcGPPr944I7mM5E535zgv6W41PZwuaJ-RYo#annotation,e8,donated,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19981205.0374/e24.RAzHstgFzIdv93ivpU-kBPw6RYhggrt2Ylggjprtihq2s#annotation,e24,planning,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19981205.0374/e19.RA9ePdCKkrnp4YA5A-4hxBbMHJaaLp7jWAlJq8aKaHhdw#annotation,e19,join,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e41.RAwWLZATZFiSy2ml44v01uwuVpxY8Z1L7EmSCVfWoGpgA#annotation,e41,was,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e36.RABxuKKOPlhfj-nN8n8Iu7vG5ApYKfRHIrZP60g21AaZs#annotation,e36,taken,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e53.RAaES99t2-UocUDj3BbTauOUIRakzo5FcwGm0mxfxKI1o#annotation,e53,fired,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e8.RAV3BrJpDpCc3YNrA2iUXx-bTH2PqoYM7z3aLzxJ8amuI#annotation,e8,came,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e5.RANysYRNZYjg80kCVy-5_oe_JyJzSf-ke1glRrzoel_Yo#annotation,e5,performed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e57.RA4ejjM54v555NDNkLQNpNGkg5jjDrVeBlvwxgk8QF4Ws#annotation,e57,hunt,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e2.RAoosNlQHXQ9R1a0BkMAIjqcjCIIDzyXj_L5CqDJXPwug#annotation,e2,found,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e44.RAzap3O-xk5LaNEl3m3NWsLQa3ah4zn3tkpgshCGFlCcQ#annotation,e44,fired,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e23.RA9Gx2-x4OqQbGhY4mPyiiQC9ZyiDetjytJnUQF0oGOZY#annotation,e23,arrested,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e61.RAxFduU7PUBK8nbrecwVA1XWIgjc_V3fU_bFGNYPcE4kY#annotation,e61,shooting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990216.0198/e10.RAOX18ZPzALdrpKWb8EbtI1aUXb3uSu_1tXe_ITYUTkrc#annotation,e10,creation,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990216.0198/e9.RA10rt3uEmunZ9hLt4i2DaO43ugQYsmK6vspzVEmmwocU#annotation,e9,announcement,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990216.0198/e7.RAg3nUvnshdrMA-Ny89I8KBx8MOIGAyajUO8qyu8TB9tw#annotation,e7,chosen,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990410.0123/e35.RAYg8H1T2bZfeOXc4S5JC2JBJV2Rx_JszTtkx8tC1beUw#annotation,e35,showed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990410.0123/e33.RAo-VGzhyBbt3SVD1ORqsrFKckZcuWoJGs-5x6fJF8E5I#annotation,e33,abandoned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990410.0123/e13.RAxvG57f5NHqWgwtj0x5uGivNDyWdN3B_zMOFhsxSy2P4#annotation,e13,'s,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990410.0123/e12.RADAh9QQS_jH27U7lPzaaZ9HcVzb-M-Gyg9pqppVDIroo#annotation,e12,kill,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990410.0123/e15.RAyhWzdB_5ro8AMFrXODwjMbOdLQRtbut-EXGxzpBiDBk#annotation,e15,match,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990410.0123/e14.RAFzxUATKpZ5dhmy120YbIFr8x2mXyyPES3SsnGv9Cphw#annotation,e14,able,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990410.0123/e17.RA0PGdnAg24wfjZIQqtm8A7dSkyL8KpjN-0OSW9z2obmk#annotation,e17,have,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990410.0123/e7.RACuXO03mBkNpzsAVX1huzv0TXYjt4id-wCJMbg2dA3Bs#annotation,e7,found,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e39.RAJI8oKy6nABOqfNWeTJpM9WQfQmWoRewhJOdOU2xSh94#annotation,e39,breakthrough,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e37.RAUbi9atGlBD2waPm41vBYM-nv24y1MoHY8xciIpZu3wk#annotation,e37,buried,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e59.RAfUILCTfTM43eKfKfIx12yFyZ3NekcP_25AfiKnH2FUc#annotation,e59,abandoned,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e51.RARD81I3QtR7Ex8nJ2y5-uh-5EMxlBTqctvZmsAsB6KQE#annotation,e51,fired,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e50.RAj4tjdkKsCZY1jXuNV_xFRI4arkMOBVHt7Nn0IjFtZp8#annotation,e50,found,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e42.RA3veNDQ4bXZoxvH_26Vk9uefyYKpcqxPD6iVcCBWSWno#annotation,e42,believe,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e27.RAcitASILa11pmMUoCuoOOWMZLkncTfNEYpux_3L_DDQs#annotation,e27,intensify,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e57.RAh1zA3p5648rXnlMLEGHG2ljrSMoWQ9c8JyrXIOz3tUk#annotation,e57,shooting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e56.RAI0XHpO-3_IaEPoMbqjZhbptLshTT36_YihTYaCXfCqk#annotation,e56,spotted,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e45.RAPuWZsI6ApkK38HWos1ejAZ5K7BuYuuqTOdz_ZcACT6w#annotation,e45,digging,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e48.RAJysLaTIeyFapjM1wU5YB39okP_5iCsIpCTpu9OBYQzg#annotation,e48,fleeing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e28.RA-C84Ais0bSJ-okxvM4GQdd9JGx6Ew4vvKTOE34_0HmQ#annotation,e28,manhunt,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e69.RA5jZSZlFbfnyVJr4Y5MXQ1Tr1kEHHkoWUxTc4iaHk0io#annotation,e69,make,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e65.RA8zdreWt2nqo5pHDV6sUV0pL-hcNwVYGpQZMQo3kPeb8#annotation,e65,see,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e66.RAzF8KT8CgXT9iy5VNDBoRInyaZF1Y0BVxL5ewtRmV10k#annotation,e66,come,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990506.0155/e67.RASL5wXd_wKJBezKLvNPF3qhlnoddYs_yEqSwf0TvcL4Q#annotation,e67,clear,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990507.0207/e45.RA-dp-oN5SzQU5t-UOI_f7p92NWbb_l43uvBwTSWT8Nyc#annotation,e45,abandoned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990507.0207/e33.RAh6U8SAe8mTpY1AQ8D7cYHJiQ-_UzMidkDVQwsM__GkQ#annotation,e33,breakthrough,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990507.0207/e31.RAeml4YFnZ9z_XTCubDXnaFuev6wyB-DuGbkakakdI9vI#annotation,e31,buried,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990507.0207/e30.RA8I1wOCOEh-9Wbh_RaGPYge4wjapJ5-m7fyP4QC0371A#annotation,e30,discovery,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990507.0207/e36.RA8ChHGCDlaHFXDRXdz1lXdBM5cy1EgeI9RVn7jIOE2-k#annotation,e36,found,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990507.0207/e7.RAGc2hWm70pwFvny2jUxaP78LhfefcN0gEcCyQligwRdQ#annotation,e7,tell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.2745/e100.RAbuleAEQyuBl9mag-_zwoUVZhZEJauR68IAYi7ZfY8Go#annotation,e100,crimes,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.2745/e102.RAJj5_uKkpoz_XWluQKkmzQ-naVxsIQ0H0tx5U83m3wkc#annotation,e102,growth,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.2745/e27.RAzTZj9p2RWlBYOkGRjbyanDDglrEOAlcx49V0JjZahvc#annotation,e27,recruiting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980305.1800.2603/e351.RADBYLnhv13_HZH5piMleNhtuhzXw8NmvcDMDB06Ca76w#annotation,e351,symbolize,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980301.0720/e38.RAU7zUNsIoR28gOiowmWsEgiLyRvUVkLMsuRQ8zpEIwZY#annotation,e38,change,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980301.0720/e33.RASCby3E8aNYT1x_6z_aUQEwkGzZXMC9ekxquM-M_JPUg#annotation,e33,had,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980301.0720/e81.RA7zOb9JfgcV_QZBIqBbyn6seBiV0qIYnXuF26igMJdpE#annotation,e81,wants,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980301.0720/e39.RA_q1VeT096Y58DqKqjhOLPR4zfFeUkW2b-m878jbjkZw#annotation,e39,defend,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980301.0720/e16.RA-hr3QgG_1jffvnyXOVAKUtPCXYk8kWvWug01UeuwmCA#annotation,e16,making,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980301.0720/e86.RADKCfB15R9WCZ-RUyJsQFUIaQMYWix6ypqvg2oK6Hmx8#annotation,e86,reports,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980301.0720/e110.RAepAiNoBpLPzVDdFpLSJ-XtAlMxALJh0bLSVzgmD8NdQ#annotation,e110,exchange,2
